,Measures,Single_operand,Numerator,Denominator
13812,number of randd units inactive,[' randd units inactive '],,
13813,percent fault isolation,['string not matched with single operands list'],,
13814,percent hand assembled parts,['string not matched with single operands list'],,
13815,percent innovations for customer use,['string not matched with single operands list'],,
13816,percentage of concepts selected,['string not matched with single operands list'],,
13817,percentage of parts modeled in solids,['string not matched with single operands list'],,
13818,percentage of product concepts explored over the last calendar year that were selected for further development,['string not matched with single operands list'],,
13819,percentage of projects approved at each gate review,['string not matched with single operands list'],,
13820,percentage of understanding the requirement through market research,['string not matched with single operands list'],,
13821,percent randd resourcesinvestment devoted to new products,['string not matched with single operands list'],,
13822,ratio of research and development,['string not matched with single operands list'],,
13823,number ideas submitted per researcher per year,[' ideas submitted per researcher per year '],,
13824,number of invitations to address and participate in conferencesyear,[' invitations to address and participate in conferencesyear '],,
13825,number of peer_reviewed articles published,[' peer_reviewed articles published '],,
13826,number of publicationsyear,[' publicationsyear '],,
13827,percent increase in searches per repository,['string not matched with single operands list'],,
13828,percent influences of culture of society,['string not matched with single operands list'],,
13829,percentage of hours spent on randd,['string not matched with single operands list'],,
13830,percentage of randd cost related to new product development,['string not matched with single operands list'],,
13831,percentage of randd cost related to product improvements and extensions,['string not matched with single operands list'],,
13832,percentage of randd financing by third party,['string not matched with single operands list'],,
13833,percentage of randd projects involving customers,['string not matched with single operands list'],,
13834,percentage of randd projects involving pre_competitive research with competing companies,['string not matched with single operands list'],,
13835,percentage of randd projects involving universities  research institutes,['string not matched with single operands list'],,
13836,percentage of researchers moving from randd to start up own business,['string not matched with single operands list'],,
13837,percentage of researchers supported with grants,['string not matched with single operands list'],,
13838,total investment in research,[' investment in research '],,
13839,number of customer needs identified,[' customer needs identified '],,
13840,number of discrete requirements identified _overall system and by subsystem_,[' discrete requirements identified _overall system and by subsystem_ '],,
13841,number of requirementsspecification changes _cumulative or per unit of time_,[' requirementsspecification changes _cumulative or per unit of time_ '],,
13842,number prototypes per new product,[' prototypes per new product '],,
13843,number steps to modify a document,[' steps to modify a document '],,
13844,percentage of requirement deficiencies at qualification testing,['string not matched with single operands list'],,
13845,number of parts per supplier,[' parts per supplier '],,
13846,number of suppliers,[' suppliers '],,
13847,percentage of standard or preferred parts,['string not matched with single operands list'],,
13848,percentage of suppliers engaged in collaborative design,['string not matched with single operands list'],,
13849,number of possibilities identified to make,[' possibilities identified to make '],,
13850,number of possibilities identified to sell,[' possibilities identified to sell '],,
13851,number of repackaged technologies,[' repackaged technologies '],,
13852,percentage of documents accessible through search engine,['string not matched with single operands list'],,
13853,percentage of documents digitally archived,['string not matched with single operands list'],,
13854,percentage of team members with video_conferencingdesktop collaboration accesstools,['string not matched with single operands list'],,
13855,percent team members with full access to product data and product models,['string not matched with single operands list'],,
13856,percent unnecessary data duplicates,['string not matched with single operands list'],,
13857,percent use of groupware,['string not matched with single operands list'],,
13858,number of scientists and engineers in randd,[' scientists and engineers in randd '],,
13859,total randd spending,[' randd spending '],,
13860,total software spending,[' software spending '],,
13861,percentage of government budget appropriations or outlays on research and development,['string not matched with single operands list'],,
13862,percentage of women researchers _fte__ all sectors,['string not matched with single operands list'],,
13863,percentage of women researchers_ by sectors of performance,['string not matched with single operands list'],,
13864,gross domestic expenditure on randd _gerd_ by source of funds,[' domestic expenditure on randd _gerd_ by source of funds '],,
13865,total intra_mural business enterprise randd expenditures in foreign controlled enterprises,[' intra_mural business enterprise randd expenditures in foreign controlled enterprises '],,
13866,total intramural randd expenditure _gerd_ by nuts 2 regions,[' intramural randd expenditure _gerd_ by nuts 2 regions '],,
13867,total researchers _fte__ by sectors of performance,[' researchers _fte__ by sectors of performance '],,
13868,total researchers_ by sectors of performance,[' researchers_ by sectors of performance '],,
13869,percentage of forest sites available primarily for research and education,['string not matched with single operands list'],,
13870,total amount of funding in forest management_ administration_ research and hr development,[' amount of funding in forest management_ administration_ research and hr development '],,
13871,number of public research projects,[' public research projects '],,
13872,gross domestic expenditure on randd by sector of performance and field of science,[' domestic expenditure on randd by sector of performance and field of science '],,
13873,gross domestic expenditure on randd by sector of performance and socio_economic objective,[' domestic expenditure on randd by sector of performance and socio_economic objective '],,
13874,gross domestic expenditure on randd by sector of performance and source of funds,[' domestic expenditure on randd by sector of performance and source of funds '],,
13875,gross domestic expenditure on randd by sector of performance and type of cost,[' domestic expenditure on randd by sector of performance and type of cost '],,
13876,number of agricultural research staff by degree level _phd_ msc_ and bsc_,[' agricultural research staff by degree level _phd_ msc_ and bsc_ '],,
13877,number of professional agricultural research staff,[' professional agricultural research staff '],,
13878,percentage of growth in public agricultural research expenditures by countryregion,['string not matched with single operands list'],,
13879,total public agricultural research expenditures by countryregion,[' public agricultural research expenditures by countryregion '],,
13880,number of brand mentions,[' brand mentions '],,
13881,number of brand strength,[' brand strength '],,
13882,number of brand strength level,[' brand strength level '],,
13883,number of consumers who buy a specific brand or category of goodservice,[' consumers who buy a specific brand or category of goodservice '],,
13884,number of consumers who buy our brand or service per month,[' consumers who buy our brand or service per month '],,
13885,number of csr_support events,[' csr_support events '],,
13886,number of days from conception of new brand until that brand is available for purchase,[' days from conception of new brand until that brand is available for purchase '],,
13887,number of events sponsored,[' events sponsored '],,
13888,number of internal communication events,[' internal communication events '],,
13889,number of negative media coverages,[' negative media coverages '],,
13890,number of networks exposed to your brand andor product,[' networks exposed to your brand andor product '],,
13891,number of times the brand is referred to on each social media platform used by the marketing team,[' times the brand is referred to on each social media platform used by the marketing team '],,
13892,number of views by print medium generated by an individual marketing advertising campaign,[' views by print medium generated by an individual marketing advertising campaign '],,
13893,number of views by tv medium generated by an individual marketing advertising campaign,[' views by tv medium generated by an individual marketing advertising campaign '],,
13894,number of white papers published per year,[' white papers published per year '],,
13895,percent audience share,['string not matched with single operands list'],,
13896,percent brand awareness,['string not matched with single operands list'],,
13897,percent brand knowledge,['string not matched with single operands list'],,
13898,percent consumer awareness,['string not matched with single operands list'],,
13899,percentage of brand awareness,['string not matched with single operands list'],,
13900,percentage of brand consideration,['string not matched with single operands list'],,
13901,percentage of brand credibility,['string not matched with single operands list'],,
13902,percentage of brand relevance,['string not matched with single operands list'],,
13903,percentage of consumer retention of commercial messages,['string not matched with single operands list'],,
13904,percentage of households in a target audience who were exposed at least once to an advertisement,['string not matched with single operands list'],,
13905,percentage of increase in monthly service promotions,['string not matched with single operands list'],,
13906,percentage of individuals who are exposed to an advertising campaign and are converted into customers,['string not matched with single operands list'],,
13907,percentage of market penetration,['string not matched with single operands list'],,
13908,percentage of participation in events,['string not matched with single operands list'],,
13909,percentage of potential customers that are familiar with our brand or product being offered,['string not matched with single operands list'],,
13910,percent score to measure the familiarity and appeal of a brand,['string not matched with single operands list'],,
13911,total potential amount of money that could be made on a brand or service,[' potential amount of money that could be made on a brand or service '],,
13912,total revenue per demographic _age_ sex_ location_,[' revenue per demographic _age_ sex_ location_ '],,
13913,total transaction value of brand,[' transaction value of brand '],,
13914,number of agreements negotiated,[' agreements negotiated '],,
13915,number of agreements signed with partners,[' agreements signed with partners '],,
13916,number of approved business opportunities,[' approved business opportunities '],,
13917,number of assessed business opportunities,[' assessed business opportunities '],,
13918,number of business opportunities,[' business opportunities '],,
13919,number of changes introduced to sales forecast plan,[' changes introduced to sales forecast plan '],,
13920,number of contracts negotiated with wholesale clients,[' contracts negotiated with wholesale clients '],,
13921,number of enterprise customers in each country,[' enterprise customers in each country '],,
13922,number of innovative products and services,[' innovative products and services '],,
13923,number of market and industry analysis,[' market and industry analysis '],,
13924,number of new investment opportunities identified,[' new investment opportunities identified '],,
13925,number of new offered services to sme clients,[' new offered services to sme clients '],,
13926,number of new sales channels,[' new sales channels '],,
13927,number of new services shared with partners,[' new services shared with partners '],,
13928,number of new sme sales partnerships developed,[' new sme sales partnerships developed '],,
13929,number of opportunities in other markets,[' opportunities in other markets '],,
13930,number of plansprograms managed,[' plansprograms managed '],,
13931,number of submitted business cases,[' submitted business cases '],,
13932,number of workshops conducted to promote innovation opportunities,[' workshops conducted to promote innovation opportunities '],,
13933,percentage of approved new investment opportunities,['string not matched with single operands list'],,
13934,percentage of concept execution activities completed on time,['string not matched with single operands list'],,
13935,percentage of errors in sales forecasts,['string not matched with single operands list'],,
13936,percentage of generated reports with errors,['string not matched with single operands list'],,
13937,percentage of increase in portfolio profit,['string not matched with single operands list'],,
13938,percentage of increase in resellers partners,['string not matched with single operands list'],,
13939,percentage of investment opportunities with developed business cases,['string not matched with single operands list'],,
13940,percentage of market research completed on time,['string not matched with single operands list'],,
13941,percentage of products assigned on time,['string not matched with single operands list'],,
13942,percentage of products launched on time,['string not matched with single operands list'],,
13943,percentage of successful negotiations,['string not matched with single operands list'],,
13944,percentage of variance in sales forecast and actual forecast,['string not matched with single operands list'],,
13945,average time to develop execution plans,['string not matched with single operands list'],,
13946,average time to reply to customers,['string not matched with single operands list'],,
13947,number of promotional costs,[' promotional costs '],,
13948,percent coupon conversion,['string not matched with single operands list'],,
13949,percentage of decrease in printing cost,['string not matched with single operands list'],,
13950,percentage of digital media spend,['string not matched with single operands list'],,
13951,percentage of utilization of production resources,['string not matched with single operands list'],,
13952,percent product shelf_space profitability,['string not matched with single operands list'],,
13953,percent staying within budget,['string not matched with single operands list'],,
13954,average cost incurred by the content marketing group to produce a piece of promotional marketing material,['string not matched with single operands list'],,
13955,average cost of a single impression _view_ for an individual marketingadvertising campaign,['string not matched with single operands list'],,
13956,average cost of generating a single qualified sales lead,['string not matched with single operands list'],,
13957,average cost per subscription,['string not matched with single operands list'],,
13958,average customer acquisitions costs,['string not matched with single operands list'],,
13959,average discount margin monetary value of items sold,['string not matched with single operands list'],,
13960,average dollars per e_mail sent or delivered,['string not matched with single operands list'],,
13961,average new revenue per customer,['string not matched with single operands list'],,
13962,average pay per employee,['string not matched with single operands list'],,
13963,average revenue per subscription,['string not matched with single operands list'],,
13964,total amount of expense incurred by the marketing department,[' amount of expense incurred by the marketing department '],,
13965,total cost of customer acquisition,[' cost of customer acquisition '],,
13966,total cost of delivery of materials,[' cost of delivery of materials '],,
13967,total cost per subscription,[' cost per subscription '],,
13968,total marketing and sales expense per new customer acquired through marketing channels,[' marketing and sales expense per new customer acquired through marketing channels '],,
13969,total revenue,[' revenue '],,
13970,total revenue per subscription,[' revenue per subscription '],,
13971,total sales revenues  year,[' sales revenues  year '],,
13972,number of depts. using it systems,[' depts. using it systems '],,
13973,number of depts. using websites,[' depts. using websites '],,
13974,number of goods  order,[' goods  order '],,
13975,number of invoices,[' invoices '],,
13976,number of orders,[' orders '],,
13977,number of orders per customer per year,[' orders per customer per year '],,
13978,number of orders_ transactions_ downloads_ or actions,[' orders_ transactions_ downloads_ or actions '],,
13979,number of pages visited per visit,[' pages visited per visit '],,
13980,number of subscribers retained,[' subscribers retained '],,
13981,number of unique click_throughs,[' unique click_throughs '],,
13982,number page per session,[' page per session '],,
13983,number page redirect latency,[' page redirect latency '],,
13984,number session think time,[' session think time '],,
13985,number unique authenticated visitors,[' unique authenticated visitors '],,
13986,number visitor regency,[' visitor regency '],,
13987,number visits per visitor,[' visits per visitor '],,
13988,number visits to purchase,[' visits to purchase '],,
13989,number web traffic concentration,[' web traffic concentration '],,
13990,percent new visitors,['string not matched with single operands list'],,
13991,percentage of canceled checkouts,['string not matched with single operands list'],,
13992,percentage of low value invoices by value,['string not matched with single operands list'],,
13993,percentage of low value orders by value,['string not matched with single operands list'],,
13994,percentage of new customers,['string not matched with single operands list'],,
13995,percentage of returning customers,['string not matched with single operands list'],,
13996,percentage of website visits generated from organic search traffic _seo_ marketing campaigns that result in a sale,['string not matched with single operands list'],,
13997,percent revenue from new visitors,['string not matched with single operands list'],,
13998,percent unique clicks on a specific recurring iink_s_,['string not matched with single operands list'],,
13999,percent visits under 1 minute,['string not matched with single operands list'],,
14000,average days to purchase,['string not matched with single operands list'],,
14001,average lifetime value of customers,['string not matched with single operands list'],,
14002,average order size,['string not matched with single operands list'],,
14003,average order value _aov_,['string not matched with single operands list'],,
14004,average time on page,['string not matched with single operands list'],,
14005,average time on site,['string not matched with single operands list'],,
14006,average visits to purchase,['string not matched with single operands list'],,
14007,number of ads served,[' ads served '],,
14008,number of changes in product schedules,[' changes in product schedules '],,
14009,number of complaints received on campaigns,[' complaints received on campaigns '],,
14010,number of digital complexity campaigns executed,[' digital complexity campaigns executed '],,
14011,number of digital media campaigns per year,[' digital media campaigns per year '],,
14012,number of direct access increase,[' direct access increase '],,
14013,number of forecasting assumption errors,[' forecasting assumption errors '],,
14014,number of high adaptation complexity campaigns executed,[' high adaptation complexity campaigns executed '],,
14015,number of high complexity campaigns executed,[' high complexity campaigns executed '],,
14016,number of impressions an advertisement achieved during its lifetime,[' impressions an advertisement achieved during its lifetime '],,
14017,number of low complexity campaigns executed,[' low complexity campaigns executed '],,
14018,number of medium complexity campaigns executed,[' medium complexity campaigns executed '],,
14019,number of page views  visitor,[' page views  visitor '],,
14020,number of project plans that meet schedule_ price_ and quality,[' project plans that meet schedule_ price_ and quality '],,
14021,number of reference site _from any site which links to our website_,[' reference site _from any site which links to our website_ '],,
14022,number of source access to our website,[' source access to our website '],,
14023,number of spam complaints,[' spam complaints '],,
14024,number of views by web medium generated by an individual marketingadvertising campaign,[' views by web medium generated by an individual marketingadvertising campaign '],,
14025,number visitors of left page,[' visitors of left page '],,
14026,percentage of actions of e_mails sent or delivered,['string not matched with single operands list'],,
14027,percentage of bounced emails,['string not matched with single operands list'],,
14028,percentage of campaigns launched on time,['string not matched with single operands list'],,
14029,percentage of customers aware of our services,['string not matched with single operands list'],,
14030,percentage of design issues resolved on time,['string not matched with single operands list'],,
14031,percentage of downloads of e_mails sent or delivered,['string not matched with single operands list'],,
14032,percentage of emails sent out to customers during a single email campaign that are opened by the recipient,['string not matched with single operands list'],,
14033,percentage of emails sent out to customers or subscribers that result in a click somewhere within the email body,['string not matched with single operands list'],,
14034,percentage of emails that are opened,['string not matched with single operands list'],,
14035,percentage of online sales revenue,['string not matched with single operands list'],,
14036,percentage of orders of e_mails sent or delivered,['string not matched with single operands list'],,
14037,percentage of out_of_office replies,['string not matched with single operands list'],,
14038,percentage of promoted products and services,['string not matched with single operands list'],,
14039,percentage of responses to opened emails,['string not matched with single operands list'],,
14040,percentage of responses to sent emails,['string not matched with single operands list'],,
14041,percentage of return of the old visitors,['string not matched with single operands list'],,
14042,percentage of spam complaints,['string not matched with single operands list'],,
14043,percentage of transactions of e_mails sent or delivered,['string not matched with single operands list'],,
14044,average cost per click _cpc_,['string not matched with single operands list'],,
14045,average cost per impression,['string not matched with single operands list'],,
14046,average revenue per ad served,['string not matched with single operands list'],,
14047,average time spent listening per user _dayweekmonthyear_,['string not matched with single operands list'],,
14048,average time to launch marketing campaigns,['string not matched with single operands list'],,
14049,gross ratings points,[' ratings points '],,
14050,total cost of each individual exposure _impression_ to an advertising campaign,[' cost of each individual exposure _impression_ to an advertising campaign '],,
14051,total impressions per campaign,[' impressions per campaign '],,
14052,number of closed leads,[' closed leads '],,
14053,number of customer visits conducted,[' customer visits conducted '],,
14054,number of days to convert a first meeting with a prospect into a signed client,[' days to convert a first meeting with a prospect into a signed client '],,
14055,number of deals in the sales pipeline,[' deals in the sales pipeline '],,
14056,number of identified new potential channels,[' identified new potential channels '],,
14057,number of junk leads,[' junk leads '],,
14058,number of leads generated,[' leads generated '],,
14059,number of leadsperiod,[' leadsperiod '],,
14060,number of new leads per weekmonth,[' new leads per weekmonth '],,
14061,number of pre_sales reference calls _to other customers_,[' pre_sales reference calls _to other customers_ '],,
14062,number of qualified leads produced by lead generation and research team,[' qualified leads produced by lead generation and research team '],,
14063,number of qualified leadsperiod,[' qualified leadsperiod '],,
14064,number of sales leads to be generated to achieve revenue goal,[' sales leads to be generated to achieve revenue goal '],,
14065,number selling opportunities,[' selling opportunities '],,
14066,percentage of a sales representative spent on direct activity_ including calls and visits,['string not matched with single operands list'],,
14067,percentage of delayed opportunities,['string not matched with single operands list'],,
14068,percentage of increase in the value of leads,['string not matched with single operands list'],,
14069,percentage of leads generated,['string not matched with single operands list'],,
14070,percentage of leads generated by reseller,['string not matched with single operands list'],,
14071,percentage of leads generated from organic search traffic _seo_ marketing campaigns that result in a sale,['string not matched with single operands list'],,
14072,percentage of leads prequalified,['string not matched with single operands list'],,
14073,percentage of leads sent to the sales team from lead generation and research group that have been prequalified,['string not matched with single operands list'],,
14074,percentage of meetings converted to quotes,['string not matched with single operands list'],,
14075,percentage of meetings held that result in a request for a quote _rfq_,['string not matched with single operands list'],,
14076,percentage of neglected opportunities,['string not matched with single operands list'],,
14077,percentage of new customers acquired that originated as a lead generated through marketing channels,['string not matched with single operands list'],,
14078,percentage of prospective clients converted to clients,['string not matched with single operands list'],,
14079,percentage of qualified leads,['string not matched with single operands list'],,
14080,percentage of qualified leads passed to the sales team who become paying clients,['string not matched with single operands list'],,
14081,percentage of qualified opportunities,['string not matched with single operands list'],,
14082,percentage of qualified sales leads passed to sales staff that produce a sale,['string not matched with single operands list'],,
14083,percentage of qualified sales leads that request a quote for goodsservices,['string not matched with single operands list'],,
14084,percentage of website visitors who are converted into sales leads,['string not matched with single operands list'],,
14085,percentage of website visits that are converted into a viable sales lead,['string not matched with single operands list'],,
14086,average cost per converted lead,['string not matched with single operands list'],,
14087,average cost per lead,['string not matched with single operands list'],,
14088,average days required for a sales representative to exhaust 100 list of qualified sales leads,['string not matched with single operands list'],,
14089,average expense of generating a single lead through advertising exposure,['string not matched with single operands list'],,
14090,average lead generation and research expense per month for qualifying leads,['string not matched with single operands list'],,
14091,average new appointments generated per sales rep,['string not matched with single operands list'],,
14092,average new_hire ramp_to_quota,['string not matched with single operands list'],,
14093,ratio of qualified to non_qualified leads,['string not matched with single operands list'],,
14094,total calls per day,[' calls per day '],,
14095,total leads per channel,[' leads per channel '],,
14096,number market share rank,[' market share rank '],,
14097,number of geographical areas,[' geographical areas '],,
14098,number of research and development projects,[' research and development projects '],,
14099,number relative market share,[' relative market share '],,
14100,percent market share,['string not matched with single operands list'],,
14101,percentage of customer acquisition,['string not matched with single operands list'],,
14102,percentage of customer attrition,['string not matched with single operands list'],,
14103,percentage of decrease in product approval time,['string not matched with single operands list'],,
14104,percentage of decrease in time to market,['string not matched with single operands list'],,
14105,percentage of sales turnover of the company compared with sales of the entire sector,['string not matched with single operands list'],,
14106,percent share of voice _sov_,['string not matched with single operands list'],,
14107,average sales cycle time,['string not matched with single operands list'],,
14108,average time taken to choose the service,['string not matched with single operands list'],,
14109,average time to launch a service,['string not matched with single operands list'],,
14110,exit number of unprofitable markets,['string not matched with single operands list'],,
14111,increased percentage of market,['string not matched with single operands list'],,
14112,number of packages shipped with the correct documentations,[' packages shipped with the correct documentations '],,
14113,number of products damaged at some point during delivery process due to inadequate packaging,[' products damaged at some point during delivery process due to inadequate packaging '],,
14114,percent corrective actions in production taken within 24 hours for each non_compliance,['string not matched with single operands list'],,
14115,percentage of packages with correct documentation,['string not matched with single operands list'],,
14116,percentage of work_in_process _wip_,['string not matched with single operands list'],,
14117,percent quality of packaging _materials or other_,['string not matched with single operands list'],,
14118,percent quality of presentation,['string not matched with single operands list'],,
14119,percent variation reports to production,['string not matched with single operands list'],,
14120,average weight of the product packaging,['string not matched with single operands list'],,
14121,total cost of product packaging _materials_ placement_ for a single unit,[' cost of product packaging _materials_ placement_ for a single unit '],,
14122,number of days needed to gather requirements from stakeholders and produce a formal sales proposal,[' days needed to gather requirements from stakeholders and produce a formal sales proposal '],,
14123,number of pricing benchmark studies conducted,[' pricing benchmark studies conducted '],,
14124,number of pricing reviews,[' pricing reviews '],,
14125,number of pricing scenario impact models developed,[' pricing scenario impact models developed '],,
14126,number of upward pricing revisions per year,[' upward pricing revisions per year '],,
14127,percent accuracy of first quote,['string not matched with single operands list'],,
14128,percentage of pricing list errors,['string not matched with single operands list'],,
14129,percentage of pricing queries responded to on time,['string not matched with single operands list'],,
14130,percentage of products priced below retail due to discount,['string not matched with single operands list'],,
14131,percent price comparisons to competition,['string not matched with single operands list'],,
14132,average cycle time quote_to_sale,['string not matched with single operands list'],,
14133,average price discount per product,['string not matched with single operands list'],,
14134,average price discount per sales person,['string not matched with single operands list'],,
14135,average product price _app_,['string not matched with single operands list'],,
14136,average time required for a sales representative s quote to become a closed sale,['string not matched with single operands list'],,
14137,number of inventory turns per year,[' inventory turns per year '],,
14138,number of sets of customer requirements identified,[' sets of customer requirements identified '],,
14139,number of slas signed,[' slas signed '],,
14140,number of zero sale count,[' zero sale count '],,
14141,number stock rotation,[' stock rotation '],,
14142,percent increase in volume of sales during promotion,['string not matched with single operands list'],,
14143,percent inventory turns,['string not matched with single operands list'],,
14144,percent invoice accuracy,['string not matched with single operands list'],,
14145,percent markdown goods,['string not matched with single operands list'],,
14146,percentage of inventory carrying costs,['string not matched with single operands list'],,
14147,percentage of perishable items with past due date,['string not matched with single operands list'],,
14148,percentage of retail stores audited on hygiene and quality criteria,['string not matched with single operands list'],,
14149,percentage of spaces occupied by tenants,['string not matched with single operands list'],,
14150,percentage of spaces unoccupied,['string not matched with single operands list'],,
14151,percentage of technology skills,['string not matched with single operands list'],,
14152,percentage of transaction cancel,['string not matched with single operands list'],,
14153,percent on time delivery to customer,['string not matched with single operands list'],,
14154,percent product share on shelf,['string not matched with single operands list'],,
14155,percent product visibility on shelf,['string not matched with single operands list'],,
14156,percent sales by department or product category,['string not matched with single operands list'],,
14157,percent same store sales growth,['string not matched with single operands list'],,
14158,average inventory,['string not matched with single operands list'],,
14159,average lead time per order,['string not matched with single operands list'],,
14160,average sales per customer,['string not matched with single operands list'],,
14161,average transaction cancel amount,['string not matched with single operands list'],,
14162,gross margin return on investment,[' margin return on investment '],,
14163,total ending inventory at retail,[' ending inventory at retail '],,
14164,total logistics costs per year,[' logistics costs per year '],,
14165,total product sales,[' product sales '],,
14166,total refund amount,[' refund amount '],,
14167,total refund count,[' refund count '],,
14168,total return on capital invested,[' return on capital invested '],,
14169,total sales at stores open at least a year,[' sales at stores open at least a year '],,
14170,total sales income vat,[' sales income vat '],,
14171,total transaction cancel count,[' transaction cancel count '],,
14172,number new customers,[' new customers '],,
14173,number of cross_selling opportunities,[' cross_selling opportunities '],,
14174,number of customer deliveries,[' customer deliveries '],,
14175,number of data sales transactions,[' data sales transactions '],,
14176,number of new product ideas,[' new product ideas '],,
14177,number of on_time deliveries,[' on_time deliveries '],,
14178,number of rejected sales orders,[' rejected sales orders '],,
14179,percent converting enquiries into orders,['string not matched with single operands list'],,
14180,percentage of cross_sellup_sell opportunities,['string not matched with single operands list'],,
14181,percentage of ideas from customersprospectscommunity,['string not matched with single operands list'],,
14182,percentage of repeat business turnover,['string not matched with single operands list'],,
14183,percentage of sales lost,['string not matched with single operands list'],,
14184,percentage of sales revenue via partner channel,['string not matched with single operands list'],,
14185,percentage of times sales representative capitalized on a cross_selling opportunity,['string not matched with single operands list'],,
14186,percentage of win backs,['string not matched with single operands list'],,
14187,percent sales quota attainment,['string not matched with single operands list'],,
14188,percent sell_through,['string not matched with single operands list'],,
14189,average amount of time needed to setup new customer accounts,['string not matched with single operands list'],,
14190,average amount of time required to cancel an existing customer account,['string not matched with single operands list'],,
14191,average customer time spent before purchase,['string not matched with single operands list'],,
14192,average deal size in sales pipeline,['string not matched with single operands list'],,
14193,average revenue generated through a single customer relationship for a certain product,['string not matched with single operands list'],,
14194,average revenue per customer,['string not matched with single operands list'],,
14195,average sales per 100 customers,['string not matched with single operands list'],,
14196,average sales per employee,['string not matched with single operands list'],,
14197,average sales per estimator,['string not matched with single operands list'],,
14198,average sales per production square foot,['string not matched with single operands list'],,
14199,average sales per production technician,['string not matched with single operands list'],,
14200,total amount of deal size in sales pipeline,[' amount of deal size in sales pipeline '],,
14201,total sales,[' sales '],,
14202,total sales per employee,[' sales per employee '],,
14203,number hourly sales,[' hourly sales '],,
14204,number of client visits,[' client visits '],,
14205,number of clients on  sale staff numbers,[' clients on  sale staff numbers '],,
14206,number of complaints received on sales performance reports accuracy,[' complaints received on sales performance reports accuracy '],,
14207,number of customers  employees,[' customers  employees '],,
14208,number of customers have received feedback,[' customers have received feedback '],,
14209,number of days to license a new agent and document all related information in company systems,[' days to license a new agent and document all related information in company systems '],,
14210,number of hours sales representatives receive coaching from sales managers,[' hours sales representatives receive coaching from sales managers '],,
14211,number of ideas generated,[' ideas generated '],,
14212,number of ideas implemented,[' ideas implemented '],,
14213,number of incompliance with sales policies and procedures,[' incompliance with sales policies and procedures '],,
14214,number of issued reports on compliance toward fraud management policies,[' issued reports on compliance toward fraud management policies '],,
14215,number of leads closed,[' leads closed '],,
14216,number of new customers acquired,[' new customers acquired '],,
14217,number of quota_bearing sales representatives per sales support employee,[' quota_bearing sales representatives per sales support employee '],,
14218,number of representative hours spent coaching,[' representative hours spent coaching '],,
14219,number of sales orders by fte,[' sales orders by fte '],,
14220,number of sales people meeting their quota,[' sales people meeting their quota '],,
14221,number of seller reports generated,[' seller reports generated '],,
14222,number of support calls,[' support calls '],,
14223,number of visits to intl customers,[' visits to intl customers '],,
14224,percentage of all appointments completed_ scheduled and planned,['string not matched with single operands list'],,
14225,percentage of converted opportunities,['string not matched with single operands list'],,
14226,percentage of customers per sales employee,['string not matched with single operands list'],,
14227,percentage of employees who received their targets,['string not matched with single operands list'],,
14228,percentage of gaining customers,['string not matched with single operands list'],,
14229,percentage of leads converted to opportunities,['string not matched with single operands list'],,
14230,percentage of qualified sales employees,['string not matched with single operands list'],,
14231,percentage of quota achieved by region _or agent_,['string not matched with single operands list'],,
14232,percentage of sale rep met sales targets,['string not matched with single operands list'],,
14233,percentage of sales capacity,['string not matched with single operands list'],,
14234,percentage of sales representatives to achieve quota,['string not matched with single operands list'],,
14235,percentage of sales representatives who hit their monthly or quarterly sales quota,['string not matched with single operands list'],,
14236,percentage of sales reps at or above sales quota,['string not matched with single operands list'],,
14237,percent sales team trained,['string not matched with single operands list'],,
14238,average account executive tenure,['string not matched with single operands list'],,
14239,average administrative time per sales person,['string not matched with single operands list'],,
14240,average amount of time elapsed between formal sales representative performance reviews _or appraisals_,['string not matched with single operands list'],,
14241,average deal size,['string not matched with single operands list'],,
14242,average response time to business partner request,['string not matched with single operands list'],,
14243,average sale turnover per sales staff,['string not matched with single operands list'],,
14244,average sales representatives per sales support employee,['string not matched with single operands list'],,
14245,average sales revenue per sales person,['string not matched with single operands list'],,
14246,average time for a coaching staff sale achieve the target sales of the company,['string not matched with single operands list'],,
14247,average turnover  customer  sale staff,['string not matched with single operands list'],,
14248,total costs to gained a new customer,[' costs to gained a new customer '],,
14249,total sales per department,[' sales per department '],,
14250,total sales representative compensation,[' sales representative compensation '],,
14251,total savings generated,[' savings generated '],,
14252,total time to recruit and train sale rep to meet sale standards,[' time to recruit and train sale rep to meet sale standards '],,
14253,number of units sold per dayweekmonthquarteryear,[' units sold per dayweekmonthquarteryear '],,
14254,percent error in sales forecasts,['string not matched with single operands list'],,
14255,percent increase in re_purchases following the execution of the project,['string not matched with single operands list'],,
14256,percentage of income from return customers,['string not matched with single operands list'],,
14257,percentage of profit  capital,['string not matched with single operands list'],,
14258,percentage of profit  per shop,['string not matched with single operands list'],,
14259,percentage of realized sales over the planned sales,['string not matched with single operands list'],,
14260,percentage of repeat business,['string not matched with single operands list'],,
14261,percentage of sales performance reports generated on time,['string not matched with single operands list'],,
14262,percentage of sales reps that are profitable,['string not matched with single operands list'],,
14263,average amount of profit earned per sale made by outside sales representatives,['string not matched with single operands list'],,
14264,average customer size,['string not matched with single operands list'],,
14265,average order profit margin,['string not matched with single operands list'],,
14266,average revenue per product,['string not matched with single operands list'],,
14267,average revenue per sale,['string not matched with single operands list'],,
14268,average sale per customertransaction,['string not matched with single operands list'],,
14269,average sale per vip customer,['string not matched with single operands list'],,
